id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
506590,townhouse for sale in nagueles,"Climate:  Air Conditioning, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Paddle Tennis, Tennis Court, Ensuite Bathroom, Marble Flooring, Garden:  Communal, Orientation:  East, Security:  Gated Complex, 24 Hour Security",0.0,301.0,0.0,450000,Nagüeles,houses,301.0,1495.016611295681,3226.3418103930894,0,1,0
509328,"superb beachside apartment in las nayades, new golden mile, estepona",,0.0,122.0,0.0,320000,Golden Mile,apartments,122.0,2622.9508196721313,5876.236687038617,0,1,0
509364,"town house for sale in nagueles, marbella golden mile","Bedrooms: 5
													, 
															Bathrooms: 3
													, 
															m² Built: 235
													, 
															Pool: Communal
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: N/A
													,",0.0,235.0,0.0,380000,Nagüeles,houses,235.0,1617.0212765957447,3226.3418103930894,0,1,0
509366,"town house for sale in nagueles, marbella golden mile",,0.0,235.0,0.0,380000,Nagüeles,houses,235.0,1617.0212765957447,3226.3418103930894,0,1,0
509395,"mansion club, golden mile, beautiful ground floor apartment","Pool: Communal,Garden: Communal,Garage: Private,Community: 474 ,IBI: 1.838 ",0.0,163.0,0.0,695000,Golden Mile,apartments,163.0,4263.803680981595,5876.236687038617,0,1,0
510176,duplex apartment in marbella golden mile,"Pool: Communal,Garden: Communal,Garage: Private,Community: 122 ,IBI: 725 ,Garbage: 93 ",0.0,99.0,0.0,350000,Golden Mile,apartments,99.0,3535.3535353535353,5876.236687038617,0,1,0
510271,"for sale villa v6 (5 + 1) new in quinta da marinha, cascais","Total bedroom(s) 6 , Kitchen(s) 1 , Number of floors 2 , Living Room (s) 1 , Suite (s) 6 , Children&#39;s Playground  , Highway  , Golf Course  , Green areas  , Solar Orientation All , Near the beach  , Swimming Pools  , Gas Station  , View to Sea  , Solar Hot Water  , Radiant Floor Heating  , Electric Gate  , Double Glazed  , Gross Area 568.00 m², Land Area 1550.00 m², Garage  , Gym  , Swimming Pool",0.0,568.0,1550.0,3500000,Quinta da Marinha,houses,568.0,6161.971830985915,5921.405781247296,0,0,1
514566,"penthouse walking distance to the beach and amenities penthouse for sale in hacienda nagueles ii, marbella golden mile",,0.0,99.0,0.0,360000,Nagüeles,apartments,99.0,3636.3636363636365,3077.280785110686,1,0,0
515212,townhouse for sale in nagueles,"Condition:  Excellent, Furniture:  Part Furnished, Kitchen:  Fully Fitted, Parking:  Garage, More Than One, Security:  Gated Complex, Entry Phone, View:  Sea, Panoramic, Garden",0.0,306.0,0.0,525000,Nagüeles,houses,306.0,1715.686274509804,3226.3418103930894,0,1,0
515227,apartment for sale in nagueles,"Condition:  Excellent, Furniture:  Not Furnished, Kitchen:  Fully Fitted, Parking:  Underground, Garage, Covered, Private, Security:  Gated Complex, Entry Phone, 24 Hour Security, View:  Sea",0.0,170.0,0.0,1350000,Nagüeles,apartments,170.0,7941.176470588235,3077.280785110686,1,0,0
516018,"spacious duplex penthouse in nagueles penthouse for sale in nagueles, marbella golden mile",,0.0,153.0,0.0,400000,Nagüeles,apartments,153.0,2614.37908496732,3077.280785110686,0,1,0
517975,"walking distance to the beach and all ameniteis ground floor apartment for sale in alhambra del mar, marbella golden mile",,0.0,107.0,24.0,788000,Golden Mile,apartments,107.0,7364.485981308411,5876.236687038617,1,0,0
523593,five bedroom apartment in a frontline complex on marbella's golden mile,"South-East facing ,   Beachfront ,   Beachside ,  Security: 24hr, Gated, CCTV ,  Walking distance to: Amenities, Beach, Hotel ,   Amenities nearby ,   Transport nearby ,   Second floor ,   Lift ,  Community garage ,  Parking spaces: 2 ,  2 en suite bathroom/s , 
                Fitted Kitchen ,  Breakfast seating ,  Utility room ,  A/C hot &amp; cold ,  VDO Entry ,  1 outdoor parking space/s ,  Built in 2002 ,  Community facilities: 4 swimming pool/s, Concierge",0.0,261.0,0.0,1450000,Golden Mile,apartments,261.0,5555.555555555556,5876.236687038617,0,0,1
525909,great family villa with sea views in nagueles marbella,"Security system, Fireplace, Terrace, Mountain view, Air conditioning, Swimming pool, Patio, Guest toilet, Garden, Sea/lake view, Built-in kitchen",260.0,452.0,1200.0,1395000,Nagüeles,houses,452.0,3086.283185840708,3226.3418103930894,0,0,1
526016,"apartment for sale in hacienda nagueles ii, marbella golden mile",,0.0,112.0,0.0,360000,Nagüeles,apartments,112.0,3214.285714285714,3077.280785110686,0,0,1
526025,"apartment for sale in hacienda nagueles ii, marbella golden mile","Bedrooms: 3
													, 
															Bathrooms: 2
													, 
															m² Built: 112
													, 
															Pool: Communal
													, 
															Garden: Communal
													, 
															m² Plot N/A
													, 
															Garage: Communal
													,",0.0,112.0,0.0,360000,Nagüeles,apartments,112.0,3214.285714285714,3077.280785110686,0,0,1
526729,villa for sale in nagueles,"Climate:  Hot A/C, Cold A/C, Central Heating, Fireplace, Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Parking:  Garage, More Than One, Security:  Entry Phone, Alarm System",0.0,810.0,1200.0,3995000,Nagüeles,houses,810.0,4932.098765432099,3226.3418103930894,1,0,0
527311,"6 bedroom, 5 bathroom villa for sale in nagueles, marbella",,0.0,600.0,1000.0,2200000,Nagüeles,houses,600.0,3666.6666666666665,3226.3418103930894,0,0,1
527372,"town house for sale in nagueles, marbella golden mile nagueles, marbella golden mile","Alarm, Air conditioning, Covered terrace",0.0,192.0,152.0,425000,Nagüeles,houses,192.0,2213.5416666666665,3226.3418103930894,0,1,0
527485,9 bed  detached villa for sale in nagueles,"Setting  Close To Shops, Urbanisation;  Condition  Excellent;  Pool  Private;  Climate Control  Air Conditioning, Hot A/C, Cold A/C, Fireplace;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Garden  Private;  Parking  Garage;  Utilities  Electricity, Drinkable Water;  Category  Bargain",0.0,1137.0,5294.0,10900000,Nagüeles,houses,1137.0,9586.631486367634,3226.3418103930894,1,0,0
527838,3 bed  middle floor apartment for sale in nagueles,"Setting  Close To Shops, Close To Sea, Close To Town, Close To Schools, Urbanisation;  Orientation  South West;  Condition  Excellent;  Pool  Communal;  Climate Control  Air Conditioning, Hot A/C, Cold A/C;  Views  Sea, Panoramic;  Features  Covered Terrace, Lift, Fitted Wardrobes, Private Terrace, Satellite TV, ADSL / WIFI, Storage Room, Ensuite Bathroom, Wood Flooring, Marble Flooring, Double Glazing;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Garden  Communal;  Security  Gated Complex, Entry Phone;  Parking  Underground, More Than One;  Utilities  Electricity;  Category  Holiday Homes, Luxury",0.0,173.0,0.0,860000,Nagüeles,apartments,173.0,4971.098265895954,3077.280785110686,1,0,0
528189,3 bed  penthouse apartment for sale in nagueles,"Condition  Excellent;  Pool  Private;  Views  Sea, Panoramic;  Features  Lift, Fitted Wardrobes, Private Terrace, Solarium, Gym, Double Glazing, Domotics;  Furniture  Fully Furnished;  Kitchen  Fully Fitted;  Parking  Garage, More Than One;  Category  Luxury",0.0,385.0,0.0,999000,Nagüeles,apartments,385.0,2594.805194805195,3077.280785110686,0,1,0
528797,modern contemporary villa in rocio de nagueles,"5 Bedrooms, 8 Bathrooms, 636m² built, Plot: 1.097 m², Terrace: 100 m², Pool: Private, Garden: Private, Garage: Private, Fully fitted kitchen, Fireplace, Satellite TV, Guest room, Gym, Alarm, Double glazing, Video entrance, Dining room, Barbeque, Telephone, Guest toilet, Kitchen equipped, Living room, Study room, Water tank, Parquet floors, Underfloor heating (throughout), Automatic irrigation system, Dolby Stereo Surround system, Laundry room, Lift, Central heating, Fully furnished, Sea view, Mountain view, Transport near, Fitted wardrobes, Air conditioning, Excellent condition, Utility room, Storage room, Internet - Wifi, Covered terrace, Amenities near",0.0,636.0,1097.0,2200000,Nagüeles,houses,636.0,3459.119496855346,3226.3418103930894,0,0,1
528987,villa in nagueles ( marbella),"5 Bedrooms, 5 Bathrooms, 434m² built, Plot: 1.434 m², Terrace: 250 m², Pool: Private, Garden: Private, Garage: Private, Fully fitted kitchen, Fireplace, Satellite TV, Alarm, Double glazing, Dining room, Barbeque, Guest toilet, Living room, Automatic irrigation system, 24h Service, Electric blinds, Central heating, Close to Golf, Fully furnished, Close to shops, Close to schools, Sea view, Fitted wardrobes, Air conditioning, Pool view, Excellent condition, Marble floors, Garden view, Amenities near",0.0,434.0,1434.0,1595000,Nagüeles,houses,434.0,3675.115207373272,3226.3418103930894,0,0,1
529093,"villa with sea views in nagueles,marbella","4 Bedrooms, 4 Bathrooms, 330m² built, Plot: 1.220 m², Pool: Yes, Garden: Yes, Garage: Yes, Close to Sea/Beach, Fully fitted kitchen, Fireplace, Satellite TV, Solar panels, Alarm, Solarium, Double glazing, Video entrance, Dining room, Barbeque, Mountainside, Telephone, Guest toilet, Kitchen equipped, Living room, Study room, Automatic irrigation system, Electric blinds, Central heating, Unfurnished, Close to Golf, Close to shops, Close to town, Close to schools, Sea view, Mountain view, Fitted wardrobes, Air conditioning, Pool view, Panoramic view, Underfloor heating (bathrooms), Excellent condition, Utility room, Marble floors, Storage room, Private terrace, Internet - Wifi, Covered terrace, Garden view, Uncovered terrace, Amenities near",0.0,330.0,1220.0,1320000,Nagüeles,houses,330.0,4000.0,3226.3418103930894,1,0,0
529549,"spacious duplex penthouse in nagueles, golden mile marbella","6 Bedrooms, 3 Bathrooms, 180m² built, Terrace: 177 m², Pool: Communal, Garden: Communal, Garage: Private, Close to Sea/Beach, Gym, Solarium, Double glazing, Video entrance, Dining room, Mountainside, Telephone, Kitchen equipped, Living room, Gated community, Lift, Doorman, Unfurnished, Close to Golf, Close to town, Security entrance, Sea view, Mountain view, Fitted wardrobes, Air conditioning, Panoramic view, Good condition, Urban view, Marble floors, Private terrace, Covered terrace, Garden view, Uncovered terrace",0.0,180.0,0.0,489000,Nagüeles,apartments,180.0,2716.6666666666665,3077.280785110686,0,0,1
529650,"town house for sale in nagueles, marbella golden mile","3 Bedrooms, 3 Bathrooms, 200m² built, Plot: 10 m², Terrace: 40 m², Pool: Communal, Garden: Communal, Garage: Yes, Fully fitted kitchen, Fireplace, Satellite TV, Alarm, Partly furnished, Sea view, Mountain view",0.0,200.0,0.0,415000,Nagüeles,houses,200.0,2075.0,3226.3418103930894,0,1,0
535457,"lovely family home on marbella's golden mile villa for sale in nagueles, marbella golden mile",,0.0,260.0,1200.0,1395000,Nagüeles,houses,260.0,5365.384615384615,3226.3418103930894,1,0,0
537175,"fantastic, detached villa, quinta da marinha, cascais",,0.0,981.0,2279.0,6500000,Quinta da Marinha,houses,981.0,6625.891946992864,5921.405781247296,0,0,1
540405,fantastically priced villa in nagueles,"Fireplace, Mountain view, Swimming pool, Air conditioning, Guest toilet, Sea/lake view, Built-in kitchen",330.0,372.0,1200.0,1350000,Nagüeles,houses,372.0,3629.032258064516,3226.3418103930894,0,0,1
540448,fabulous villa with sea views in quinta da marinha with approved project,"SurroundingsHighway  , City Center  , School  , Green areas  , Pharmacy  , Supermarket  , Police  , Public Transports  , AreasGross Area 657.00 m², Land Area 1150.00 m², Net Area 397.00 m², InfrastructuresGarage 3",0.0,397.0,1150.0,6000000,Quinta da Marinha,houses,397.0,15113.350125944584,5921.405781247296,1,0,0
544885,villa in quinta da marinha,"RoomsTotal bedroom(s) 5 , SurroundingsHighway  , School  , Green areas  , Pharmacy  , Supermarket  , Public Transports  , AreasGross Area 510.00 m², Net Area 495.00 m², InfrastructuresGarage",0.0,495.0,0.0,2339000,Quinta da Marinha,houses,495.0,4725.252525252526,5921.405781247296,0,1,0
544887,great house in quinta da marinha,"RoomsBathroom (s) 5 , Living Room (s) 1 , Total bedroom(s) 6 , SurroundingsHighway  , School  , Green areas  , Pharmacy  , Supermarket  , Police  , Public Transports  , AreasGross Area 657.00 m², Land Area 1550.00 m², Net Area 397.75 m², InfrastructuresGarage",0.0,397.75,1550.0,3500000,Quinta da Marinha,houses,397.75,8799.497171590196,5921.405781247296,1,0,0
547317,townhouse for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Central Heating, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, Gym, Sauna, Storage Room, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Communal, Private, Orientation:  South, South West, West, North West, Pool:  Communal, Setting:  Close To Town, Close To Schools",0.0,343.0,0.0,620000,Nagüeles,houses,343.0,1807.5801749271136,3226.3418103930894,0,1,0
561962,"ground floor apartment for sale in nagueles, marbella golden mile",,0.0,55.0,0.0,179000,Nagüeles,apartments,55.0,3254.5454545454545,3077.280785110686,0,0,1
562845,"spacious duplex penthouse in nagueles, golden mile marbella","Air Conditioning, Close to Golf, Close to Sea/Beach, Close to town, Covered Terrace, Dining Room, Doorman, Double glazing, Fitted Wardrobes, Garden View, Gated Community, Good condition, Gym, Kitchen equipped, Lift, Living Room, Marble Floors, Mountain View, Mountainside, Panoramic view, Private Terrace, Sea view, Security entrance, Solarium, Telephone, Uncovered terrace, Unfurnished, Urban view, Video entrance",0.0,180.0,0.0,489000,Nagüeles,apartments,180.0,2716.6666666666665,3077.280785110686,0,0,1
563150,"contemporary villa within nagueles, above the golden mile in marbella","Air Conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Central Heating, Close to Golf, Close to Schools, Close to Sea/Beach, Close to shops, Close to town, Covered Terrace, Dining Room, Double glazing, Electric blinds, Excellent Condition, Fireplace, Fitted Wardrobes, Fully fitted kitchen, Garden View, Guest Toilet, Internet - Wifi, Kitchen equipped, Living Room, Marble Floors, Mountain View, Mountainside, Panoramic view, Pool View, Private Terrace, Satellite TV, Sea view, Solar Panels, Solarium, Storage room, Study room, Telephone, Uncovered terrace, Underfloor heating (bathrooms), Unfurnished, Utility Room, Video entrance",0.0,330.0,0.0,1380000,Nagüeles,houses,330.0,4181.818181818182,3226.3418103930894,1,0,0
563490,villa in nagueles ( marbella),"24h Service, Air Conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Central Heating, Close to Golf, Close to Schools, Close to shops, Dining Room, Double glazing, Electric blinds, Excellent Condition, Fireplace, Fitted Wardrobes, Fully fitted kitchen, Fully Furnished, Garden View, Guest Toilet, Living Room, Marble Floors, Pool View, Satellite TV, Sea view",0.0,434.0,0.0,1595000,Nagüeles,houses,434.0,3675.115207373272,3226.3418103930894,0,0,1
563677,"town house for sale in nagueles, marbella golden mile","Air conditioning, Alarm, Central heating, Fireplace, Fully fitted kitchen, Garden view, Living room, Mountain view, Mountainside, Sea view, Separate apartment, Solarium, Transport near",170.0,295.0,220.0,399000,Nagüeles,houses,295.0,1352.542372881356,3226.3418103930894,0,1,0
563694,"penthouse for sale in nagueles, marbella golden mile",,0.0,216.0,0.0,400000,Nagüeles,apartments,216.0,1851.851851851852,3077.280785110686,0,1,0
563712,"town house for sale in nagueles, marbella golden mile",,0.0,200.0,0.0,415000,Nagüeles,houses,200.0,2075.0,3226.3418103930894,0,1,0
563751,"town house for sale in nagueles, marbella golden mile",,0.0,202.0,0.0,425000,Nagüeles,houses,202.0,2103.960396039604,3226.3418103930894,0,1,0
563821,"3 bedroom townhouses for sale in nagueles, marbella","Air conditioning, Amenities near, Brand new, Close to Golf, Close to Sea/Beach, Close to children playground, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest toilet, Marble floors, Mountainside, Pool view, Private terrace, Tennis / paddle court, Transport near, Utility room, Video entrance",0.0,163.0,0.0,400000,Nagüeles,houses,163.0,2453.98773006135,3226.3418103930894,0,1,0
563939,"town house for sale in nagueles, marbella golden mile","Air conditioning, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest toilet, Kitchen equipped, Laundry room, Marble floors, Mountain view, Mountainside, Security entrance, Storage room, Tennis / paddle court",0.0,368.0,0.0,495000,Nagüeles,houses,368.0,1345.108695652174,3226.3418103930894,0,1,0
564006,"penthouse for sale in nagueles, marbella golden mile",,0.0,110.0,0.0,504250,Nagüeles,apartments,110.0,4584.090909090909,3077.280785110686,1,0,0
564191,"town house for sale in nagueles, marbella golden mile",,0.0,343.0,0.0,599000,Nagüeles,houses,343.0,1746.3556851311953,3226.3418103930894,0,1,0
564288,"semi detached villa for sale in nagueles, marbella golden mile",,0.0,369.0,1343.0,655000,Nagüeles,houses,369.0,1775.0677506775069,3226.3418103930894,0,1,0
564301,"semi detached house for sale in montepiedra, marbella golden mile","Air conditioning, Alarm, Basement, Double glazing, Electric blinds, Excellent condition, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Gated community, Guest toilet, Home automation system, Jacuzzi, Kitchen equipped, Marble floors, Mountain view, Mountainside, Office room, Open plan kitchen, Parquet floors, Private terrace, Recently Renovated/Refurbished, Sauna, Sea view, Storage room, Underfloor heating (partial)",0.0,237.0,103.0,670000,Golden Mile,houses,237.0,2827.0042194092825,5844.878547353935,0,1,0
