id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
529093,Nagüeles,houses,"Villa with sea views in Nagüeles,Marbella","4 Bedrooms, 4 Bathrooms, 330m² built, Plot: 1.220 m², Pool: Yes, Garden: Yes, Garage: Yes, Close to Sea/Beach, Fully fitted kitchen, Fireplace, Satellite TV, Solar panels, Alarm, Solarium, Double glazing, Video entrance, Dining room, Barbeque, Mountainside, Telephone, Guest toilet, Kitchen equipped, Living room, Study room, Automatic irrigation system, Electric blinds, Central heating, Unfurnished, Close to Golf, Close to shops, Close to town, Close to schools, Sea view, Mountain view, Fitted wardrobes, Air conditioning, Pool view, Panoramic view, Underfloor heating (bathrooms), Excellent condition, Utility room, Marble floors, Storage room, Private terrace, Internet - Wifi, Covered terrace, Garden view, Uncovered terrace, Amenities near",1,1,1
529549,Nagüeles,apartments,"Spacious duplex Penthouse in Nagueles, Golden Mile Marbella","6 Bedrooms, 3 Bathrooms, 180m² built, Terrace: 177 m², Pool: Communal, Garden: Communal, Garage: Private, Close to Sea/Beach, Gym, Solarium, Double glazing, Video entrance, Dining room, Mountainside, Telephone, Kitchen equipped, Living room, Gated community, Lift, Doorman, Unfurnished, Close to Golf, Close to town, Security entrance, Sea view, Mountain view, Fitted wardrobes, Air conditioning, Panoramic view, Good condition, Urban view, Marble floors, Private terrace, Covered terrace, Garden view, Uncovered terrace",1,1,1
529650,Nagüeles,houses,"Town House for sale in Nagüeles, Marbella Golden Mile","3 Bedrooms, 3 Bathrooms, 200m² built, Plot: 10 m², Terrace: 40 m², Pool: Communal, Garden: Communal, Garage: Yes, Fully fitted kitchen, Fireplace, Satellite TV, Alarm, Partly furnished, Sea view, Mountain view",1,1,1
540405,Nagüeles,houses,Fantastically Priced Villa in Nagüeles,"Fireplace, Mountain view, Swimming pool, Air conditioning, Guest toilet, Sea/lake view, Built-in kitchen",1,0,0
540448,Quinta da Marinha,houses,Fabulous villa with sea views in Quinta da Marinha with approved project,"SurroundingsHighway  , City Center  , School  , Green areas  , Pharmacy  , Supermarket  , Police  , Public Transports  , AreasGross Area 657.00 m², Land Area 1150.00 m², Net Area 397.00 m², InfrastructuresGarage 3",0,0,1
540456,Quinta da Marinha,houses,Excellent plot in Quinta da Marinha,"SurroundingsHighway  , City Center  , School  , Green areas  , Pharmacy  , Supermarket  , Police  , Public Transports  , AreasLand Area 3000.00 m²",0,0,0
544885,Quinta da Marinha,houses,Villa in Quinta da marinha,"RoomsTotal bedroom(s) 5 , SurroundingsHighway  , School  , Green areas  , Pharmacy  , Supermarket  , Public Transports  , AreasGross Area 510.00 m², Net Area 495.00 m², InfrastructuresGarage",0,0,1
544887,Quinta da Marinha,houses,Great House in Quinta da Marinha,"RoomsBathroom (s) 5 , Living Room (s) 1 , Total bedroom(s) 6 , SurroundingsHighway  , School  , Green areas  , Pharmacy  , Supermarket  , Police  , Public Transports  , AreasGross Area 657.00 m², Land Area 1550.00 m², Net Area 397.75 m², InfrastructuresGarage",0,0,1
547317,Nagüeles,houses,Townhouse for Sale in Nagüeles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Central Heating, Fireplace, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, Gym, Sauna, Storage Room, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Communal, Private, Orientation:  South, South West, West, North West, Pool:  Communal, Setting:  Close To Town, Close To Schools",1,0,0
562845,Nagüeles,apartments,"Spacious duplex Penthouse in Nagueles, Golden Mile Marbella","Air Conditioning, Close to Golf, Close to Sea/Beach, Close to town, Covered Terrace, Dining Room, Doorman, Double glazing, Fitted Wardrobes, Garden View, Gated Community, Good condition, Gym, Kitchen equipped, Lift, Living Room, Marble Floors, Mountain View, Mountainside, Panoramic view, Private Terrace, Sea view, Security entrance, Solarium, Telephone, Uncovered terrace, Unfurnished, Urban view, Video entrance",0,1,0
563150,Nagüeles,houses,"Contemporary Villa within Nagüeles, above the Golden Mile in Marbella","Air Conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Central Heating, Close to Golf, Close to Schools, Close to Sea/Beach, Close to shops, Close to town, Covered Terrace, Dining Room, Double glazing, Electric blinds, Excellent Condition, Fireplace, Fitted Wardrobes, Fully fitted kitchen, Garden View, Guest Toilet, Internet - Wifi, Kitchen equipped, Living Room, Marble Floors, Mountain View, Mountainside, Panoramic view, Pool View, Private Terrace, Satellite TV, Sea view, Solar Panels, Solarium, Storage room, Study room, Telephone, Uncovered terrace, Underfloor heating (bathrooms), Unfurnished, Utility Room, Video entrance",1,1,0
563490,Nagüeles,houses,Villa in Nagueles ( Marbella),"24h Service, Air Conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Central Heating, Close to Golf, Close to Schools, Close to shops, Dining Room, Double glazing, Electric blinds, Excellent Condition, Fireplace, Fitted Wardrobes, Fully fitted kitchen, Fully Furnished, Garden View, Guest Toilet, Living Room, Marble Floors, Pool View, Satellite TV, Sea view",1,1,0
563677,Nagüeles,houses,"Town House for sale in Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Central heating, Fireplace, Fully fitted kitchen, Garden view, Living room, Mountain view, Mountainside, Sea view, Separate apartment, Solarium, Transport near",0,1,0
563821,Nagüeles,houses,"3 Bedroom Townhouses for sale in Nagueles, Marbella","Air conditioning, Amenities near, Brand new, Close to Golf, Close to Sea/Beach, Close to children playground, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest toilet, Marble floors, Mountainside, Pool view, Private terrace, Tennis / paddle court, Transport near, Utility room, Video entrance",1,0,0
563939,Nagüeles,houses,"Town House for sale in Nagüeles, Marbella Golden Mile","Air conditioning, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest toilet, Kitchen equipped, Laundry room, Marble floors, Mountain view, Mountainside, Security entrance, Storage room, Tennis / paddle court",0,0,0
564301,Golden Mile,houses,"Semi Detached House for sale in Montepiedra, Marbella Golden Mile","Air conditioning, Alarm, Basement, Double glazing, Electric blinds, Excellent condition, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Gated community, Guest toilet, Home automation system, Jacuzzi, Kitchen equipped, Marble floors, Mountain view, Mountainside, Office room, Open plan kitchen, Parquet floors, Private terrace, Recently Renovated/Refurbished, Sauna, Sea view, Storage room, Underfloor heating (partial)",0,1,0
564335,Golden Mile,apartments,"Ground Floor Apartment for sale in Mansion Club, Marbella Golden Mile","Air conditioning, Alarm, Double glazing, Excellent condition, Fully fitted kitchen, Garden view, Gated community, Gym, Heated pool, Indoor pool, Jacuzzi, Kitchen equipped, Lift, Marble floors, Mountainside, Private terrace, Security entrance, Security service 24h, Storage room, Underfloor heating (throughout)",1,0,0
564456,Golden Mile,apartments,"Apartment for sale in Mansion Club, Marbella Golden Mile","Air conditioning, Alarm, Central heating, Fully fitted kitchen, Garden view, Kitchen equipped, Living room, Mountainside, Security service 24h, Video entrance",0,0,0
564461,Golden Mile,apartments,"Apartment for sale in Alhambra del Mar, Marbella Golden Mile","Air conditioning, Amenities near, Beachside, Close to Sea/Beach, Close to schools, Double glazing, Fitted wardrobes, Fully fitted kitchen, Garden view, Good condition, Guest toilet, Kitchen equipped, Laundry room, Marble floors, Transport near",0,0,0
564550,Golden Mile,apartments,"Ground Floor Apartment for sale in Mansion Club, Marbella Golden Mile","Air conditioning, Alarm, Central heating, Double glazing, Fully fitted kitchen, Fully furnished, Security service 24h, Video entrance",0,0,0
564830,Nagüeles,houses,"Villa for sale in Rocio de Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Automatic irrigation system, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Guest toilet, Heated pool, Indoor pool, Jacuzzi, Kitchen equipped, Marble floors, Mountainside, Pool view, Sauna, Sea view, Separate apartment, Underfloor heating (throughout)",1,1,0
564856,Golden Mile,apartments,"Duplex Penthouse for sale in Mansion Club, Marbella Golden Mile","Air conditioning, Double glazing, Electric blinds, Fitted wardrobes, Fully fitted kitchen, Gated community, Gym, Heated pool, Indoor pool, Jacuzzi, Kitchen equipped, Laundry room, Lift, Marble floors, Mountain view, Mountainside, Panoramic view, Sauna, Sea view, Security service 24h, Solarium, Storage room, Underfloor heating (throughout)",1,1,0
564991,Nagüeles,apartments,"Duplex Penthouse for sale in Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Double glazing, Fitted wardrobes, Fully fitted kitchen, Garden view, Gated community, Guest toilet, Jacuzzi, Kitchen equipped, Lift, Marble floors, Mountainside, Parquet floors, Pool view, Satellite TV, Sea view, Storage room, Utility room",1,1,0
565036,Nagüeles,houses,"Villa for sale in Rocio de Nagüeles, Marbella Golden Mile","Automatic irrigation system, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Kitchen equipped, Laundry room, Marble floors, Mountainside, Pool view, Sea view, Storage room",1,1,0
565121,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Barbeque, Basement, Brand new, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Game room, Guest toilet, Gym, Heated pool, Jacuzzi, Kitchen equipped, Lift, Marble floors, Mountain view, Open plan kitchen, Solar panels, Storage room, Underfloor heating (throughout), Video entrance",1,0,0
565337,Nagüeles,houses,"Villa for sale in Rocio de Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Automatic irrigation system, Double glazing, Electric blinds, Fitted wardrobes, Fully fitted kitchen, Garden view, Internet - Wifi, Kitchen equipped, Laundry room, Mountainside, Open plan kitchen, Pool view, Satellite TV, Sea view, Separate apartment, Solar panels, Storage room, Transport near, Turkish bath, Underfloor heating (throughout), Water tank",1,1,0
565499,Nagüeles,houses,"Villa for sale in Rocio de Nagüeles, Marbella Golden Mile","Air conditioning, Alarm, Cinema room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Guest toilet, Home automation system, Jacuzzi, Kitchen equipped, Laundry room, Marble floors, Mountain view, Mountainside, Pool view, Sea view, Storage room, Underfloor heating (partial), Water tank, Wooden floors",1,1,0
565533,Golden Mile,apartments,"Ground Floor Duplex for sale in Beach Side Golden Mile, Marbella Golden Mile","Air conditioning, Alarm, Amenities near, Beachside, Central heating, Dining room, Fitted wardrobes, Front line beach, Fully fitted kitchen, Gated community, Guest toilet, Kitchen equipped, Living room, Marble floors, Sea view, Security service 24h, Storage room, Transport near",0,1,0
565838,Quinta da Marinha,houses,Moradia T6 na Quinta da Marinha em Cascais,"RoomsNumber of floors 3 
Total bedroom(s) 3 
Total interior bedroom(s) 3 
SurroundingsGreen areas  
Public Transports  
AreasKitchen 17.00 m²
Living Room 40.00 m2
Living Room 14.00 m2
Living Room 35.00 m2
Suite 17.00 m²
Suite 12.00 m²
Suite 12.00 m²
Net Area 400.00 m²
Land Area 1000.00 m²
InfrastructuresGarage 2",0,0,1
565961,Quinta da Marinha,houses,V5 in golf at Quinta da Marinha in Cascais,"Total bedroom(s) 6 , Living Room (s) 2 , Bathroom (s) 6 , Suite (s) 5 , Dining Room (s) 1 , Kitchen(s) 1 , Balconies  , Entrance Hall  , Other Room (s)  , Total interior bedroom(s) 0 , Number of floors 1 , Porch  , Guest bathroom  , Shared Bathroom  , En-suite Bathroom  , Basement  , Closet  , Corridor  , Office(s)  , Bedrooms Hall  , Half bath  , Laundry Room  , View to Garden  , Golf Course  , Children's Playground  , Fruit trees  , Highway  , Bank  , Public Library  , Fire station  , Countryside  , Shopping Center  , City Center  , Closed Condominium  , Distance from the sea 200 , School  , Green areas  , Train Station  , Railway Station  , Pharmacy  , Gymnasium  , Supermarket  , Hospital  , Market  , Solar Orientation East/South/West , Near the beach  , Swimming Pools  , Police  , Plot  , Public Transports  , View to Countryside  , View to Golf Course  , Electric fence  , Surveillance  , Water Heater  , Bedroom 10.00 m2, Suite 17.00 m², Suite 12.00 m², Suite 17.00 m², Balcony area 16.00 m², Living Room 40.00 m2, Kitchen 17.00 m², Bathroom 4.00 m2, Bathroom 4.00 m2, Bathroom 4.00 m2, Garage 32.00 m², Storage 9.70 m², Terrace area 16.00 m², Basement area 80.00 m², Net Area 200.00 m², Gross Area 250.00 m², Land Area  m2, Garage 1 , Terrace",1,0,1
566998,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Hot A/C, Cold A/C, Features:  Covered Terrace, Fitted Wardrobes, Guest Apartment, Ensuite Bathroom, Garden:  Communal, Orientation:  South, West, Pool:  Communal, Setting:  Close To Port",1,0,0
567863,Nagüeles,houses,"748025 - Villa for sale in Nagüeles, Marbella, Málaga, Spain","5-10 minutes to Golf Course, 5-10 minutes to shops, Air Conditioning Hot/Cold, Alarm System, Aluminium windows, Automatic Entrance, Automatic garage door, Automatic Irrigation System, Awnings, Balcony, Bar, Barbecue, Basement, Blinds, Built-in utility room, Cable TV , Central Heating, Climalit windows, Close to all Amenities, Close to schools, Completely Equipped Kitchen, Covered Terrace, Dining Area, Dining Room with Fireplace, Dishwasher, Display Shelves, Display Window, Double glazing windows, Dressing Room, Easily maintained gardens, Electric Blinds, En suite, En suite bathroom, En suite shower room, Fenced Plot, Fireplace, Fitted Wardrobes, Floor Heating, For Sale, Fountain, Freezer , Fridge, Fully fitted bathroom, Games Room, Garage, Garden, Glazed Terrace, Granite Countertops, Ideal Family Home, Intelligence System, Internet connection, Irrigation, Jacuzzi, Laundry room, Living room with fireplace, Lounge, Lounge Dining Area, Luminous, Marble, Newly Built, Parquet Floor, Patio, Pool, Pool table, Prestige Fitted Kitchen, Prestige Property, Private plunge pool, Private Terrace, Projectors, Roof Terrace, Rooms individually heated, Service Lift, Shutters, Sliding door, Snooker Room, Solar Heated Water, Solar Panels, Solarium, Solarium and Jacuzzi, Sports Facilities, Sunny terraces, Tastefully Decorated, Terrace, Terrace balcony, Terrace Furniture, Top Quality, Underfloor Heating, Underground parking, Utility Room, Various Storerooms, Various Terraces, Walk in Pantry, Water softener, Well presented, Women dressing room",1,0,1
567864,Nagüeles,houses,"748100 - Detached Villa for sale in Nagüeles, Marbella, Málaga, Spain","5-10 minutes to Golf Course, 5-10 minutes to shops, Air Conditioning Hot/Cold, Alarm System, Aluminium windows, Balcony, Bar, Barbecue, Basement, Built to High Standards, Central Heating, Climalit windows, Close to all Amenities, Contemporary style, Covered Terrace, Detached Villa, Double glazing windows, En suite, Exclusive Development, Fenced Plot, Fireplace, Furnished, Garage, Glass curtains, Granite worktop in kitchen, Grill, Gym, Heated Pool, High Ceilings, Intelligence System, Internet connection, Jacuzzi, Irrigation water, Laundry room, Living room with dining area, Living room with fireplace, Many Special Features, Marble Floors, Music Room, Office Furniture , Oven, Parking, Parquet Floor, Pool, Prestige Fitted Kitchen, Projectors, Roof Terrace, Sea Views, Sea water pool, Security System, Separate Office, Service Lift, Sliding door, Snooker Room, Solarium and Jacuzzi, Storeroom, Stylish Accommodation, Sunbeds, Swimming Pool, Terrace, Terrace Furniture, Sunny terraces, Underfloor Heating, Top Quality, Walk in Pantry, Water softener, Well presented, Wi-fi available, Wine Cellar, Whirlpool bath, Video entry system, Various Terraces, Underground parking, Solar Panels, Garden, Garden and Pool View, Mountain View, Marble, Luminous, Luxury Fittings, Men dressing room, Women dressing room",1,1,1
568264,Nagüeles,houses,"621252 - Villa for sale in Nagüeles, Marbella, Málaga, Spain","24 hrs Security System, Built to High Standards, Green Zones, Private pool, Walking distance to beach, Walking Distance to Cafés, Walking distance to rest., Walking distance to shops, Walking distance to t. centre",1,0,0
568387,Nagüeles,houses,"592609 - Villa for sale in Nagüeles, Marbella, Málaga, Spain","<ul class=""red""></ul>",0,0,0
568432,Nagüeles,houses,"706955 - Villa for sale in Rocío de Nagüeles, Marbella, Málaga, Spain","5-10 minutes to Golf Course, 5-10 minutes to shops, Air Conditioning Hot/Cold, Alarm System, Barbecue, Built to High Standards, Close to all Amenities, Fireplace, Gym, Heated Outdoor Pool, Indoor Pool, Landscaped Gardens, Large Storeroom, Laundry room, Quality Residence, Quiet Location, Sauna, Spacious Accommodation, Staff Accommodations, Underfloor heating throughout",1,0,0
568558,Nagüeles,houses,"568287 - Villa for sale in Nagüeles, Marbella, Málaga, Spain","24 hrs Security System, Covered Terrace, Dining Area, Dog Kennel, Laundry room, Living room with fireplace, Storeroom",0,0,0
568846,Nagüeles,houses,"664610 - Villa for sale in Rocío de Nagüeles, Marbella, Málaga, Spain","<ul class=""red""></ul>",0,0,0
569007,Nagüeles,houses,"708195 - Villa for sale in Nagüeles, Marbella, Málaga, Spain","Air Conditioning Hot/Cold, Automatic Irrigation System, Detached Villa, Double Glazing, Fitted Kitchen, Fitted Wardrobes, Garage, Landscaped Gardens, Laundry room, Prestige Fitted Kitchen",0,0,1
